"Frequency"," Name"
122.8," Baraga/Local"
122.7," Houghton CTAF"
133.55," ZMP West UP"
134.6," ZMP High Alt"
132.125," Winnipeg Center"
123.45," Plane-to-Plane"
122.9," MULTICOM / SAR"
292.2," Duluth F-16s"
379.1," AR-217 Refuel"
127.575,"Toronto 1"
133.4,"Toronto 2"
128.975,"Porter airlines"
131.05,"Porter airlines"
136.875,"Porter airlines"
